pid,init_sched_value,turnaround_time,wait_time,computation_time,response_time
888,97,42595,40822,1773,232
889,92,87459,83921,3538,1851
890,85,125860,120563,5297,129
891,80,154556,147494,7062,128
892,75,182096,173326,8770,199
893,70,214558,203994,10564,1169
894,63,243225,230984,12241,119
895,58,269244,255224,14020,302
896,53,340272,324464,15808,368
897,48,373424,355897,17527,467
898,43,378626,359341,19285,590
899,38,389208,368186,21022,641
900,33,401301,378454,22847,686
901,28,412940,388361,24579,726
902,23,417523,391110,26413,763
903,18,423138,395025,28113,940
904,13,429838,399981,29857,1109
905,8,431950,400268,31682,1185
906,3,436234,402806,33428,1312
907,0,445394,410062,35332,1821
