pid,init_sched_value,turnaround_time,wait_time,computation_time,response_time
643,90,16754,15931,823,1
644,85,29546,27906,1640,99
645,80,46017,43554,2463,275
646,75,63625,60344,3281,364
647,70,73394,69299,4095,457
648,65,86512,81592,4920,536
649,60,95697,89960,5737,610
650,55,108764,102206,6558,754
651,50,117188,109815,7373,818
652,45,125956,117765,8191,877
653,40,134971,125957,9014,931
654,35,144618,134782,9836,980
655,30,151165,140509,10656,1024
656,25,156116,144640,11476,1063
657,20,159625,147331,12294,1218
658,15,164069,150955,13114,1380
659,10,166652,152715,13937,1445
660,5,169797,155049,14748,1633
661,0,171537,155967,15570,2188
662,0,187167,170632,16535,2730
