pid,init_sched_value,turnaround_time,wait_time,computation_time,response_time
1047,92,69257,68346,911,31991
1048,87,137382,133970,3412,49192
1049,81,166840,161953,4887,49252
1050,76,270218,263470,6748,49338
1051,71,288555,280169,8386,49423
1052,66,319372,309269,10103,49531
1053,61,335877,324107,11770,49606
1054,56,365386,352063,13323,49664
1055,50,396184,381250,14934,49810
1056,45,402733,386352,16381,49864
1057,40,419481,400881,18600,49978
1058,35,446227,426157,20070,50008
1059,30,450302,428442,21860,50039
1060,24,466730,443429,23301,50070
1061,19,471404,446386,25018,50224
1062,14,476141,449573,26568,50424
1063,9,480150,451574,28576,50513
1064,4,486409,456253,30156,50543
1065,0,487484,455649,31835,50547
1066,0,496078,462696,33382,50553
