pid,init_sched_value,turnaround_time,wait_time,computation_time,response_time
1943,59,36064,34425,1639,698
1944,56,78953,75609,3344,701
1945,56,132261,127083,5178,751
1946,56,149471,142780,6691,816
1947,56,245920,237668,8252,816
1948,54,284235,274060,10175,1002
1949,51,292210,280388,11822,1061
1950,54,333847,320247,13600,1062
1951,51,342970,327806,15164,1120
1952,49,364169,347477,16692,1118
1953,48,372855,354141,18714,1201
1954,46,386800,366676,20124,1200
1955,44,404559,382603,21956,1264
1957,43,413748,388290,25458,1329
1956,43,422037,398253,23784,1279
1958,41,423991,397373,26618,1374
1959,40,433693,405073,28620,1453
1960,38,438654,408442,30212,1452
1961,37,442509,410549,31960,1485
1962,37,454587,421089,33498,1517
