pid,init_sched_value,turnaround_time,wait_time,computation_time,response_time
645,41,67175,65592,1583,4152
646,41,104679,101485,3194,22671
647,41,143291,138376,4915,22666
648,39,198825,192198,6627,32063
649,39,214837,206536,8301,32089
650,37,239354,229250,10104,32177
651,36,274333,262424,11909,32186
652,36,291549,278116,13433,32226
653,36,312317,297384,14933,32266
654,34,384162,367434,16728,32312
655,33,406012,387758,18254,32379
656,31,415335,395535,19800,32405
657,30,444397,422674,21723,32420
659,29,449211,424294,24917,32457
658,30,449406,425912,23494,32420
660,28,457411,430845,26566,32472
662,26,468110,438113,29997,32501
663,26,468547,437252,31295,32526
661,27,468605,440144,28461,32470
664,25,496534,462830,33704,32570
